Datum,Št dogodkov,Št bitk ali vojen,Št rojstev,Št smrti
1.Januar,115,6,253,120
2.Januar,37,7,139,86
3.Januar,53,9,199,103
4.Januar,43,7,168,95
5.Januar,36,8,191,90
6.Januar,51,9,198,103
7.Januar,47,5,162,89
8.Januar,55,7,178,106
9.Januar,54,14,188,122
10.Januar,39,9,200,110
11.Januar,48,8,242,132
12.Januar,42,4,246,103
13.Januar,56,11,226,108
14.Januar,30,2,252,115
15.Januar,55,10,224,120
16.Januar,50,15,225,116
17.Januar,59,13,257,126
18.Januar,49,8,251,110
19.Januar,54,10,236,97
20.Januar,44,10,208,101
21.Januar,46,6,432,106
22.Januar,50,9,217,111
23.Januar,52,8,200,111
24.Januar,41,7,267,67
25.Januar,64,9,188,108
26.Januar,47,9,205,88
27.Januar,46,8,195,110
28.Januar,52,9,205,106
29.Januar,35,7,163,104
30.Januar,52,11,159,89
31.Januar,57,19,193,95
1.Februar,51,8,203,102
2.Februar,51,9,331,153
3.Februar,52,9,177,89
4.Februar,44,7,155,80
5.Februar,47,4,220,84
6.Februar,45,8,266,115
7.Februar,47,9,176,82
8.Februar,43,7,168,96
9.Februar,53,9,236,89
10.Februar,39,10,209,84
11.Februar,54,3,169,90
12.Februar,48,4,206,103
13.Februar,51,8,197,113
14.Februar,67,9,218,103
15.Februar,49,7,194,82
16.Februar,46,8,191,81
17.Februar,50,9,173,88
18.Februar,50,11,139,52
19.Februar,42,7,195,87
20.Februar,51,9,192,90
21.Februar,42,8,173,78
22.Februar,52,8,195,100
23.Februar,60,8,167,84
24.Februar,55,14,185,92
25.Februar,30,2,146,71
26.Februar,36,3,189,86
27.Februar,54,11,238,81
28.Februar,26,0,158,35
29.Februar,39,6,127,64
1.Marc,66,9,183,74
2.Marc,58,9,213,83
3.Marc,43,7,189,103
4.Marc,75,11,432,165
5.Marc,52,10,268,91
6.Marc,48,6,217,113
7.Marc,38,11,183,81
8.Marc,43,9,136,64
9.Marc,42,6,164,74
10.Marc,46,6,169,58
11.Marc,43,8,148,71
12.Marc,37,7,291,63
13.Marc,37,8,166,72
14.Marc,40,8,183,67
15.Marc,42,9,178,80
16.Marc,50,7,343,117
17.Marc,37,5,207,106
18.Marc,57,10,264,85
19.Marc,43,9,189,91
20.Marc,48,6,230,100
21.Marc,49,10,290,119
22.Marc,65,8,233,107
23.Marc,52,11,244,109
24.Marc,49,7,264,102
25.Marc,51,4,238,117
26.Marc,51,8,258,118
27.Marc,48,12,274,137
28.Marc,40,11,174,93
29.Marc,47,8,189,97
30.Marc,45,9,207,132
31.Marc,56,5,303,128
1.April,55,9,211,87
2.April,44,5,232,97
3.April,46,6,258,99
4.April,62,10,291,133
5.April,47,8,551,242
6.April,58,15,257,114
7.April,71,8,262,136
8.April,55,10,238,100
9.April,54,13,253,115
10.April,53,7,249,118
11.April,50,8,216,118
12.April,48,5,256,98
13.April,37,7,196,103
14.April,56,6,230,113
15.April,40,9,253,110
16.April,53,12,218,125
17.April,41,7,218,102
18.April,42,7,137,68
19.April,46,7,115,86
20.April,45,12,150,77
21.April,51,7,149,83
22.April,30,7,153,73
23.April,47,11,227,121
24.April,45,8,205,79
25.April,51,16,214,111
26.April,49,8,188,92
27.April,45,9,177,85
28.April,48,9,183,116
29.April,40,9,180,88
30.April,49,3,207,105
1.Maj,58,10,183,87
2.Maj,45,10,172,112
3.Maj,49,6,172,112
4.Maj,50,6,113,106
5.Maj,49,6,145,92
6.Maj,61,7,142,96
7.Maj,52,12,128,85
8.Maj,54,9,170,135
9.Maj,41,9,112,106
10.Maj,54,8,102,61
11.Maj,34,3,102,52
12.Maj,54,15,122,93
13.Maj,54,6,145,100
14.Maj,49,11,174,112
15.Maj,52,7,248,91
16.Maj,49,10,207,98
17.Maj,55,9,225,105
18.Maj,58,11,216,103
19.Maj,54,7,202,113
20.Maj,60,11,205,102
21.Maj,69,14,250,114
22.Maj,77,7,201,84
23.Maj,49,8,203,92
24.Maj,58,11,190,100
25.Maj,59,9,230,103
26.Maj,57,13,183,111
27.Maj,51,10,241,108
28.Maj,44,8,195,91
29.Maj,58,11,223,116
30.Maj,63,9,226,122
31.Maj,52,10,175,114
1.Junij,67,18,201,112
2.Junij,37,3,202,114
3.Junij,50,5,162,90
4.Junij,52,10,221,89
5.Junij,66,13,176,89
6.Junij,38,9,102,53
7.Junij,51,8,103,69
8.Junij,50,13,131,79
9.Junij,42,10,213,101
10.Junij,65,14,221,121
11.Junij,64,8,170,109
12.Junij,55,12,195,98
13.Junij,51,7,271,83
14.Junij,57,10,173,102
15.Junij,59,9,214,92
16.Junij,53,9,216,105
17.Junij,57,11,232,102
18.Junij,52,9,243,124
19.Junij,45,6,198,92
20.Junij,51,9,207,62
21.Junij,48,12,313,113
22.Junij,48,13,244,78
23.Junij,58,14,207,94
24.Junij,66,18,275,81
25.Junij,46,13,190,120
26.Junij,70,10,236,105
27.Junij,43,7,204,98
28.Junij,59,13,229,100
29.Junij,44,8,234,107
30.Junij,56,10,195,95
1.Julij,96,15,253,112
2.Julij,56,7,173,95
3.Julij,37,8,202,86
4.Julij,86,19,235,135
5.Julij,61,12,223,87
6.Julij,64,17,191,99
7.Julij,55,13,186,96
8.Julij,46,3,173,106
9.Julij,65,12,202,102
10.Julij,66,12,262,105
11.Julij,68,9,229,86
12.Julij,45,6,256,109
13.Julij,40,11,203,101
14.Julij,41,7,121,53
15.Julij,54,10,241,114
16.Julij,55,8,222,97
17.Julij,55,6,204,129
18.Julij,44,11,208,93
19.Julij,59,15,213,115
20.Julij,69,13,225,102
21.Julij,58,12,229,90
22.Julij,52,16,213,96
23.Julij,56,3,230,106
24.Julij,48,11,162,78
25.Julij,76,15,239,97
26.Julij,72,17,216,101
27.Julij,49,14,248,114
28.Julij,45,9,171,114
29.Julij,57,10,220,103
30.Julij,49,9,183,103
31.Julij,51,9,208,89
1.August,65,8,264,115
2.August,48,10,242,118
3.August,48,7,237,108
4.August,46,12,228,90
5.August,76,25,228,115
6.August,42,13,178,104
7.August,49,11,218,97
8.August,56,9,255,100
9.August,44,11,220,104
10.August,60,18,260,102
11.August,50,9,201,102
12.August,46,12,243,116
13.August,50,10,207,98
14.August,52,12,160,79
15.August,95,19,226,104
16.August,61,15,211,111
17.August,71,11,213,94
18.August,52,9,209,95
19.August,60,13,220,88
20.August,62,13,297,111
21.August,52,11,216,99
